id,name,metadata
736,Ifernach,"{""genres"": [""black metal"", ""raw black metal"", ""canadian black metal"", ""Canadian"", ""metal""], ""lastfm_synced"": true, ""related_artists"": [""Moosegut"", ""Maquahuitl"", ""Invunche"", ""Aufnorden"", ""NÄCHTLICH""]}"
4040,Benyamin Bahadori,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
734,The Crystals,"{""genres"": [""60s"", ""pop"", ""soul"", ""oldies"", ""female vocalists""], ""lastfm_synced"": true, ""related_artists"": [""Bob B. Soxx & The Blue Jeans"", ""Darlene Love"", ""The Ronettes"", ""Curtis Lee"", ""The Chiffons""]}"
737,Savage,"{""genres"": [""heavy metal"", ""Italo Disco"", ""80s"", ""NWOBHM"", ""Disco""], ""lastfm_synced"": true, ""related_artists"": [""Silent Circle"", ""Bad Boys Blue"", ""Fancy"", ""C.C. Catch"", ""Secret Service""]}"
740,C418,"{""genres"": [""ambient"", ""electronic"", ""Impressionism"", ""synthwave"", ""ambient house""], ""lastfm_synced"": true, ""related_artists"": [""Aaron Cherof"", ""Lena Raine"", ""Aphex Twin"", ""Amos Roddy"", ""Ben Prunty""]}"
741,Dean Martin,"{""genres"": [""jazz"", ""swing"", ""oldies"", ""easy listening"", ""lounge""], ""lastfm_synced"": true, ""related_artists"": [""Frank Sinatra"", ""Bobby Darin"", ""Nat King Cole"", ""Sammy Davis, Jr."", ""Perry Como""]}"
4081,Sepideh,"{""genres"": [""female vocalist"", ""pop"", ""iran"", ""female vocalists"", ""Persian""], ""lastfm_synced"": true, ""related_artists"": [""Hengameh"", ""Nooshafarin"", ""Shahrokh"", ""Hatef"", ""Shohreh""]}"
733,Aloe Blacc,"{""genres"": [""soul"", ""Hip-Hop"", ""Neo-Soul"", ""Stones throw"", ""hip hop""], ""lastfm_synced"": true, ""related_artists"": [""John Legend"", ""Mayer Hawthorne"", ""CeeLo Green"", ""Gnarls Barkley"", ""Raphael Saadiq""]}"
753,Neoni,"{""genres"": [""indie"", ""electronic"", ""alternative"", ""pop"", ""alternative rock""], ""lastfm_synced"": true, ""related_artists"": [""Jake Daniels"", ""Layto"", ""Unlike Pluto"", ""UNSECRET"", ""Neovaii""]}"
760,Sezen Aksu,"{""genres"": [""turkish"", ""female vocalists"", ""Turkish Pop"", ""Sezen Aksu"", ""pop""], ""lastfm_synced"": true, ""related_artists"": [""Sertab Erener"", ""Nilüfer"", ""Ajda Pekkan"", ""Göksel"", ""Nazan Öncel""]}"
2143,Young Nudy,"{""genres"": [""rap"", ""trap"", ""Hip-Hop"", ""hip hop"", ""Gangsta Rap""], ""lastfm_synced"": true, ""related_artists"": [""SahBabii"", ""Lil Keed"", ""Pi’erre Bourne"", ""UnoTheActivist"", ""Babyface Ray""]}"
765,London Grammar,"{""genres"": [""indie pop"", ""electronic"", ""indie"", ""female vocalists"", ""british""], ""lastfm_synced"": true, ""related_artists"": [""Freya Ridings"", ""Birdy"", ""Angus & Julia Stone"", ""Broods"", ""Dido""]}"
1012,The Proclaimers,"{""genres"": [""Scottish"", ""rock"", ""folk"", ""pop"", ""80s""], ""lastfm_synced"": true, ""related_artists"": [""Katrina and the Waves"", ""Bucks Fizz"", ""Runrig"", ""Deacon Blue"", ""The Beautiful South""]}"
745,Pharrell Williams,"{""genres"": [""Hip-Hop"", ""rnb"", ""rap"", ""hip hop"", ""pop""], ""lastfm_synced"": true, ""related_artists"": [""N*E*R*D"", ""Tyler, The Creator"", ""Kelis"", ""OFWGKTA"", ""Clipse""]}"
763,Afshin,"{""genres"": [""Persian"", ""pop"", ""iran"", ""dance"", ""persian pop""], ""lastfm_synced"": true, ""related_artists"": [""Shahram Solati"", ""Bijan Mortazavi"", ""Hengameh"", ""Benyamin"", ""Hatef""]}"
4142,Soulless,"{""genres"": [""death metal"", ""thrash metal"", ""Melodic Death Metal"", ""atmospheric black metal"", ""black metal""], ""lastfm_synced"": true, ""related_artists"": [""Sadness"", ""Woods of Desolation"", ""Austere"", ""trhä"", ""Wounds of Recollection""]}"
1030,A.A. Williams,"{""genres"": [""post-rock"", ""dark folk"", ""singer-songwriter"", ""dream pop"", ""female vocalists""], ""lastfm_synced"": true, ""related_artists"": [""Emma Ruth Rundle"", ""Crippled Black Phoenix"", ""A.A.WILLIAMS"", ""Chelsea Wolfe"", ""Lost in Kiev""]}"
3873,Sleep Maps,"{""genres"": [""post-rock"", ""Post-Metal"", ""All"", ""instrumental"", ""experimental""], ""lastfm_synced"": true, ""related_artists"": [""Pillars"", ""Glories"", ""Appalaches"", ""Code I"", ""Shadow Universe""]}"
1035,AFX,"{""genres"": [""idm"", ""electronic"", ""experimental"", ""ambient"", ""Acid""], ""lastfm_synced"": true, ""related_artists"": [""Caustic Window"", ""The Tuss"", ""Aphex Twin"", ""Universal Indicator"", ""Bradley Strider""]}"
2116,Enrique Iglesias,"{""genres"": [""pop"", ""latin"", ""spanish"", ""dance"", ""latin pop""], ""lastfm_synced"": true, ""related_artists"": [""Ricky Martin"", ""Luis Fonsi"", ""Chayanne"", ""Alejandro Sanz"", ""Camila""]}"
2146,Cannibal Corpse,"{""genres"": [""death metal"", ""Brutal Death Metal"", ""grindcore"", ""metal"", ""american""], ""lastfm_synced"": true, ""related_artists"": [""Deicide"", ""Dying Fetus"", ""Suffocation"", ""Morbid Angel"", ""Six Feet Under""]}"
2984,Asia,"{""genres"": [""Progressive rock"", ""classic rock"", ""rock"", ""80s"", ""hard rock""], ""lastfm_synced"": true, ""related_artists"": [""Styx"", ""Saga"", ""GTR"", ""Kansas"", ""John Wetton""]}"
2138,TK,"{""genres"": [""Latin Rock"", ""Peru"", ""rock peruano"", ""rock"", ""castellano""], ""lastfm_synced"": true, ""related_artists"": [""Jul"", ""Naps"", ""Malo"", ""Alonzo"", ""JOSAS""]}"
2145,Yuna,"{""genres"": [""malaysian"", ""indie"", ""female vocalists"", ""folk"", ""acoustic""], ""lastfm_synced"": true, ""related_artists"": [""Hujan"", ""Noh Salleh"", ""Masdo"", ""Olivia Marsh"", ""Melanie Martinez""]}"
4145,DECO*27,"{""genres"": [""vocaloid"", ""japanese"", ""j-pop"", ""rock"", ""J-rock""], ""lastfm_synced"": true, ""related_artists"": [""pinocchioP"", ""Kairiki Bear"", ""Kanaria"", ""Giga"", ""NayutalieN""]}"
2149,Divisive,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
1038,My Darkest Days,"{""genres"": [""alternative rock"", ""post-grunge"", ""modern rock"", ""rock"", ""alternative""], ""lastfm_synced"": true, ""related_artists"": [""Adelitas Way"", ""Saint Asonia"", ""Three Days Grace"", ""Thousand Foot Krutch"", ""Theory of a Deadman""]}"
1041,Laufey,"{""genres"": [""jazz"", ""Bossa Nova"", ""jazz pop"", ""pop"", ""female vocalists""], ""lastfm_synced"": true, ""related_artists"": [""natalie jinju"", ""Lauren Rose"", ""beabadoobee, Laufey"", ""小野リサ"", ""Lamp""]}"
2164,Sunday Service Choir,"{""genres"": [""gospel"", ""Kanye West"", ""Sunday Service Choir"", ""christian"", ""rap""], ""lastfm_synced"": true, ""related_artists"": [""Kirk Franklin"", ""Marvin Sapp"", ""Fred Hammond"", ""Tye Tribbett"", ""William McDowell""]}"
2582,Siavash Shams,"{""genres"": [""Siavash Shams""], ""lastfm_synced"": true, ""related_artists"": [""Saeed Modarres"", ""Siavash"", ""Babak Rahnama"", ""Sirvan Khosravi"", ""Ehsan Khaje Amiri""]}"
1048,A.M.,"{""genres"": [""trance"", ""doom metal"", ""progressive trance"", ""Sludge"", ""electronic""], ""lastfm_synced"": true, ""related_artists"": [""Electro-Prompt"", ""Pink Elephant"", ""Basic Perspective"", ""Kalafut & Fygle"", ""Conil""]}"
4230,Adam Hurst,"{""genres"": [""cello"", ""neoclassical"", ""instrumental"", ""gothic ambient"", ""depressing""], ""lastfm_synced"": true, ""related_artists"": [""Peter Gundry"", ""Julia Kent"", ""Slow Meadow"", ""Zoë Keating"", ""Ophelia's Dream""]}"
2165,Alison Mosshart,"{""genres"": [""female vocalists"", ""rock"", ""alternative"", ""experimental"", ""indie""], ""lastfm_synced"": true, ""related_artists"": [""The Kills"", ""The Dead Weather"", ""Anna Calvi"", ""Nico Vega"", ""Gossip""]}"
2159,Naomi Sharon,"{""genres"": [""rnb"", ""soul"", ""pop"", ""dutch"", ""booba""], ""lastfm_synced"": true, ""related_artists"": [""Majid Jordan"", ""Snoh Aalegra"", ""Alex Isley"", ""Tanerélle"", ""Sabrina Claudio""]}"
1060,Anna Lapwood,"{""genres"": [""contemporary classical"", ""organ"", ""pipe organ"", ""conductor""], ""lastfm_synced"": true, ""related_artists"": [""Paavo Järvi"", ""Edward Gardner"", ""Olivier Latry"", ""Cameron Carpenter"", ""Leonard Bernstein""]}"
1054,Melanie Martinez,"{""genres"": [""pop"", ""indie"", ""indie pop"", ""female vocalists"", ""alternative""], ""lastfm_synced"": true, ""related_artists"": [""Jazmin Bean"", ""Ashnikko"", ""Lana Del Rey"", ""Bella Poarch"", ""Marina""]}"
1056,Flora Cash,"{""genres"": [""folk"", ""singer-songwriter"", ""Sweden"", ""indie"", ""indie folk""], ""lastfm_synced"": true, ""related_artists"": [""Chance Peña"", ""Tom Rosenthal"", ""Andrew Belle"", ""Hazlett"", ""RY X""]}"
1057,Mariah Carey,"{""genres"": [""pop"", ""rnb"", ""female vocalists"", ""soul"", ""Mariah Carey""], ""lastfm_synced"": true, ""related_artists"": [""Whitney Houston"", ""Janet Jackson"", ""Toni Braxton"", ""Brandy"", ""Destiny's Child""]}"
2169,Ren,"{""genres"": [""rnb"", ""rap"", ""british"", ""hip hop"", ""j-pop""], ""lastfm_synced"": true, ""related_artists"": [""Inpatient"", ""Chris Webby"", ""NF"", ""Prof"", ""Token""]}"
1062,Jefferson Airplane,"{""genres"": [""Psychedelic Rock"", ""classic rock"", ""60s"", ""psychedelic"", ""rock""], ""lastfm_synced"": true, ""related_artists"": [""Country Joe & The Fish"", ""Quicksilver Messenger Service"", ""Spirit"", ""Big Brother & The Holding Company"", ""The Byrds""]}"
1064,Saxon,"{""genres"": [""heavy metal"", ""NWOBHM"", ""hard rock"", ""metal"", ""New Wave of British Heavy Metal""], ""lastfm_synced"": true, ""related_artists"": [""Accept"", ""Judas Priest"", ""Tygers of Pan Tang"", ""Running Wild"", ""Grave Digger""]}"
3869,MohammadReza Alimardani,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Amin Bani"", ""Alireza Ghorbani"", ""Hamid Hiraad"", ""Ehaam"", ""Reza Bahram""]}"
4292,ophelia,"{""genres"": [""ethereal"", ""Gothic Metal"", ""doom metal"", ""neoclassical"", ""folk""], ""lastfm_synced"": true, ""related_artists"": [""Avrigus"", ""Vagrant God"", ""Elegeion"", ""Dismal"", ""Todesbonden""]}"
1074,Central Cee,"{""genres"": [""rap"", ""drill"", ""Hip-Hop"", ""hip hop"", ""UK Drill""], ""lastfm_synced"": true, ""related_artists"": [""Nemzzz"", ""SR"", ""JBEE"", ""Kidwild"", ""Dave""]}"
1081,Lø Spirit,"{""genres"": [""alternative rock"", ""indie"", ""alternative"", ""emo"", ""pop punk""], ""lastfm_synced"": true, ""related_artists"": [""Letdown."", ""Citizen Soldier"", ""Nate Vickers"", ""Line So Thin"", ""Nerv""]}"
1075,Craig Armstrong,"{""genres"": [""Soundtrack"", ""instrumental"", ""ambient"", ""chillout"", ""electronic""], ""lastfm_synced"": true, ""related_artists"": [""Thomas Newman"", ""Rachel Portman"", ""Dario Marianelli"", ""Jan A.P. Kaczmarek"", ""James Newton Howard""]}"
1086,Count Basie And His Orchestra,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
1076,Beach Weather,"{""genres"": [""indie"", ""indie rock"", ""alternative"", ""rock"", ""indie pop""], ""lastfm_synced"": true, ""related_artists"": [""The Technicolors"", ""The Neighbourhood"", ""Coin"", ""Henry Morris"", ""The Academic""]}"
1077,Rixton,"{""genres"": [""pop"", ""british"", ""pop rock"", ""rock"", ""rnb""], ""lastfm_synced"": true, ""related_artists"": [""MKTO"", ""Hot Chelle Rae"", ""Olly Murs"", ""Nico & Vinz"", ""The Wanted""]}"
1080,Roxette,"{""genres"": [""pop"", ""80s"", ""rock"", ""swedish"", ""female vocalists""], ""lastfm_synced"": true, ""related_artists"": [""Per Gessle"", ""Belinda Carlisle"", ""Bryan Adams"", ""Marie Fredriksson"", ""Cyndi Lauper""]}"
3888,Kay Kyung Eun Kim,"{""genres"": [""Classical""], ""lastfm_synced"": true, ""related_artists"": [""Pittsburgh Symphony Orchestra, Manfred Honeck"", ""Xiaowen Shang"", ""Mengyiyi Chen"", ""Erich Kunzel;Cincinnati Pops Orchestra"", ""The Wave Quartet; / L'Orfeo Barockorchester""]}"
1427,Naser Cheshmazar,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
4304,Atoma,"{""genres"": [""Post-Metal"", ""Progressive metal"", ""atmospheric doom metal"", ""doom metal"", ""Atmospheric metal""], ""lastfm_synced"": true, ""related_artists"": [""Enshine"", ""Kauan"", ""Throes of Dawn"", ""Hanging Garden"", ""Ghost Brigade""]}"
1087,4 Non Blondes,"{""genres"": [""rock"", ""alternative rock"", ""90s"", ""female vocalists"", ""alternative""], ""lastfm_synced"": true, ""related_artists"": [""Linda Perry"", ""Spin Doctors"", ""Deep Blue Something"", ""The Cranberries"", ""Counting Crows""]}"
1088,Katrina,"{""genres"": [""emocore"", ""russian"", ""post-hardcore"", ""dance"", ""female vocalists""], ""lastfm_synced"": true, ""related_artists"": [""Scotch"", ""Clamor"", ""Debbie"", ""Jennifer"", ""Maio""]}"
1354,Parker Jack,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Seon"", ""Parker Jack, Chyde"", ""SadBoyProlific"", ""Chyde"", ""Parker Jack & Chyde""]}"
1089,The Waves,"{""genres"": [""alternative rock"", ""darkwave"", ""africa"", ""Psychedelic Rock"", ""world""], ""lastfm_synced"": true, ""related_artists"": [""savanj rooms"", ""Surf Heroes"", ""sutra rhythms"", ""Kolonia"", ""eastern tree""]}"
1358,Future x Lil Uzi Vert,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Future x Lil Double 0"", ""Young Thug x Gunna"", ""Future x Young Thug"", ""Ken Carson x Destroy Lonely"", ""YEAT x Lil Uzi Vert""]}"
1558,Chvrsi,"{""genres"": [""iran"", ""Persian"", ""Iranian""], ""lastfm_synced"": true, ""related_artists"": [""poori"", ""CatchyBeatz"", ""Koorosh"", ""Behzad Leito"", ""SAJAD SHAHi""]}"
1359,Disturbed,"{""genres"": [""Nu Metal"", ""metal"", ""hard rock"", ""alternative"", ""rock""], ""lastfm_synced"": true, ""related_artists"": [""Five Finger Death Punch"", ""Godsmack"", ""Drowning Pool"", ""Device"", ""Soil""]}"
4305,Milad Derakhshani,"{""genres"": [""Persian"", ""world"", ""Fusion"", ""All"", ""alternative""], ""lastfm_synced"": true, ""related_artists"": [""Daal Band"", ""Pallett"", ""Chaartaar"", ""Sirvan Khosravi"", ""Dang Show""]}"
1360,Trees of Eternity,"{""genres"": [""doom metal"", ""atmospheric doom metal"", ""Gothic Metal"", ""Gothic Doom Metal"", ""Gothic""], ""lastfm_synced"": true, ""related_artists"": [""Draconian"", ""Hallatar"", ""Swallow the Sun"", ""Lethian Dreams"", ""Remina""]}"
1919,Soheil Nafisi,"{""genres"": [""Persian"", ""singer-songwriter"", ""persian pop"", ""rock"", ""pop rock""], ""lastfm_synced"": true, ""related_artists"": [""Dang Show"", ""Rana Farhan"", ""127"", ""Peyman Yazdanian"", ""Darya Dadvar""]}"
4311,Reiko Takahashi,"{""genres"": [""japanese"", ""j-pop"", ""city pop"", ""pop"", ""romanized""], ""lastfm_synced"": true, ""related_artists"": [""八神純子"", ""Takako Mamiya"", ""Meiko Nakahara"", ""Yurie Kokubu"", ""S.Kiyotaka & Omega Tribe""]}"
2170,Anar Software LLC,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""PlayboiCarti"", ""Lil Tecca ✰"", ""Lil Temo"", ""𖣂Lil Jax𖣂"", ""(@creamycoochiegang) on insta""]}"
2174,Willie Nelson,"{""genres"": [""country"", ""folk"", ""singer-songwriter"", ""outlaw country"", ""americana""], ""lastfm_synced"": true, ""related_artists"": [""Waylon Jennings"", ""Merle Haggard"", ""Waylon Jennings & Willie Nelson"", ""Kris Kristofferson"", ""Emmylou Harris""]}"
2172,reidenshi,"{""genres"": [""ambient"", ""chillout"", ""electronic"", ""instrumental"", ""Russia""], ""lastfm_synced"": true, ""related_artists"": [""Ødyzon"", ""Øneheart"", ""Antent"", ""a vow"", ""TileKid""]}"
2180,Extreme,"{""genres"": [""hard rock"", ""rock"", ""funk metal"", ""hair metal"", ""metal""], ""lastfm_synced"": true, ""related_artists"": [""Mr. Big"", ""David Lee Roth"", ""Winger"", ""Warrant"", ""Tesla""]}"
2186,Kalmast,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Ali Molaei"", ""Alireza Talischi"", ""AmirAbbas Golab"", ""Behnam Bani"", ""Aron Afshar""]}"
2175,Pathetic,"{""genres"": [""witch house"", ""electronic"", ""grindcore"", ""black metal"", ""death metal""], ""lastfm_synced"": true, ""related_artists"": [""Miguel Angeles"", ""PASTEL GHOST"", ""pathetic240px"", ""plenka"", ""akiaura""]}"
2179,Nigo,"{""genres"": [""japanese"", ""electronic"", ""trip-hop"", ""Hip-Hop"", ""rap""], ""lastfm_synced"": true, ""related_artists"": [""Danger Mouse"", ""Dreamville"", ""A$AP Rocky"", ""JACKBOYS"", ""¥$""]}"
2181,Dax,"{""genres"": [""hip hop"", ""rock"", ""metal"", ""rap"", ""industrial""], ""lastfm_synced"": true, ""related_artists"": [""Jelly Roll"", ""Gawne"", ""Merkules"", ""Masked Wolf"", ""JamWayne""]}"
2184,Adrianne Lenker,"{""genres"": [""singer-songwriter"", ""indie folk"", ""folk"", ""female vocalists"", ""indie""], ""lastfm_synced"": true, ""related_artists"": [""Big Thief"", ""Phoebe Bridgers"", ""Haley Heynderickx"", ""Leith Ross"", ""Lomelda""]}"
2190,Kilu,"{""genres"": [""trance"", ""finnish""], ""lastfm_synced"": true, ""related_artists"": [""Voi"", ""mfhd"", ""Orlando"", ""Them & I"", ""Henry Morris""]}"
4368,The Old Dead Tree,"{""genres"": [""Gothic Metal"", ""doom metal"", ""Progressive metal"", ""death metal"", ""french""], ""lastfm_synced"": true, ""related_artists"": [""Rapture"", ""The Foreshadowing"", ""Dawn of Solace"", ""Saturnus"", ""Novembre""]}"
1097,John Oates,"{""genres"": [""80s"", ""guitar"", ""70s"", ""USA"", ""moustache always popular""], ""lastfm_synced"": true, ""related_artists"": [""England Dan"", ""Kelly Groucutt"", ""Michael Damian"", ""Clarence Clemons & Jackson Browne"", ""Mike Porcaro""]}"
1096,Daryl Hall,"{""genres"": [""pop"", ""soft rock"", ""80s"", ""Blue-Eyed Soul"", ""adult contemporary""], ""lastfm_synced"": true, ""related_artists"": [""Hall & Oates"", ""Michael McDonald"", ""Paul Carrack"", ""Kenny Loggins"", ""Mr. Mister""]}"
1107,Kambalad,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""TM Bax"", ""Sajadii"", ""The Don"", ""Naaji"", ""Mehdi Yarrahi""]}"
2187,Tempesst,"{""genres"": [""Psychedelic Rock"", ""rock"", ""UK"", ""indie rock"", ""england""], ""lastfm_synced"": true, ""related_artists"": [""CLUB KURU"", ""Mini Mansions"", ""Jesse Jo Stark"", ""Arctic Monkeys"", ""The Technicolors""]}"
1102,Lisa Gerrard,"{""genres"": [""ethereal"", ""ambient"", ""female vocalists"", ""new age"", ""Gothic""], ""lastfm_synced"": true, ""related_artists"": [""Lisa Gerrard & Pieter Bourke"", ""Lisa Gerrard & Patrick Cassidy"", ""Dead Can Dance"", ""Lisa Gerrard & Marcello De Francisci"", ""Brendan Perry""]}"
1105,Abel Korzeniowski,"{""genres"": [""Soundtrack"", ""contemporary classical"", ""instrumental"", ""composer"", ""polish""], ""lastfm_synced"": true, ""related_artists"": [""梅林茂"", ""Dario Marianelli"", ""Fabrizio Paterlini"", ""Fernando Velázquez"", ""Alexandre Desplat""]}"
1106,Jacqueline du Pré,"{""genres"": [""cello"", ""Classical"", ""cellist"", ""classical cellist"", ""instrumental""], ""lastfm_synced"": true, ""related_artists"": [""Mstislav Rostropovich"", ""Ophélie Gaillard"", ""Gautier Capuçon"", ""Mischa Maisky"", ""Pierre Fournier""]}"
4387,Alfie Castley,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Just Pete"", ""John Michael Howell"", ""Marino"", ""Jared Benjamin"", ""Jack Harris""]}"
4417,Ali Lohrasbi,"{""genres"": [""Persian"", ""pop"", ""iran"", ""Iranian"", ""persian pop""], ""lastfm_synced"": true, ""related_artists"": [""Behnam Safavi"", ""Ehsan Khaje Amiri"", ""Hamid Askari"", ""Fereydoun"", ""Reza Sadeghi""]}"
1113,CHROMANCE,"{""genres"": [""pop"", ""electronic"", ""EDM"", ""electropop""], ""lastfm_synced"": true, ""related_artists"": [""Carys"", ""Molly Kate Kestner"", ""Sista Prod"", ""Bahari"", ""Hey Violet""]}"
1108,Eycin,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""DaLu"", ""Amir Ribar"", ""Tiem"", ""Young Sudden"", ""Vinak""]}"
1112,Momoland,"{""genres"": [""k-pop"", ""pop"", ""Korean"", ""Kpop"", ""female vocalists""], ""lastfm_synced"": true, ""related_artists"": [""CLC"", ""Weki Meki"", ""Cherry Bullet"", ""Brave Girls"", ""Saturday""]}"
